fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
492,Safe yard history.,2022-04-12,0,,496,0,45
493,Need respond chair.,2021-03-15,1,2021-07-31,482,975,53
494,Marriage its.,2020-08-15,0,,207,0,72
495,Five network part.,2021-01-12,1,2021-07-11,888,403,52
496,Wear old never.,2021-05-12,0,,807,0,41
497,Officer.,2021-03-16,1,2021-06-18,466,591,54
498,Tonight couple.,2021-06-02,1,2022-04-07,64,923,43
499,Study around.,2021-06-07,1,2022-04-03,600,660,50
500,Admit process.,2020-06-10,0,,105,0,4
501,Else response cover.,2020-09-26,0,,972,0,94
502,Money name activity.,2021-10-13,0,,695,0,25
503,Cut per here loss.,2022-03-11,0,,701,0,78
504,Employee call out.,2021-03-05,0,,708,0,66
505,Enough customer so.,2020-09-19,1,2020-10-17,656,416,6
506,Cold trial admit.,2021-03-22,0,,543,0,60
507,Assume production.,2020-06-14,1,2020-12-28,185,787,65
508,Ok nothing among.,2021-12-06,1,2022-02-26,223,904,81
509,Well family clear.,2020-12-06,0,,58,0,20
510,Girl wonder notice.,2021-01-13,0,,595,0,38
511,Newspaper new.,2020-08-02,0,,48,0,71
512,Field more phone.,2020-07-01,0,,275,0,34
513,Fall indeed the.,2020-12-25,0,,756,0,19
514,Trip focus table.,2021-02-09,1,2021-03-30,986,576,18
515,Offer answer kind.,2021-09-23,0,,708,0,42
516,Feel environment.,2020-09-05,0,,820,0,28
517,Purpose effort per.,2021-02-13,1,2022-03-18,988,479,47
518,Discuss perform.,2021-06-23,0,,124,0,37
519,Writer ground per.,2020-11-08,0,,191,0,25
520,In include.,2022-02-08,1,2022-03-10,4,818,26
521,Especially soldier.,2022-03-06,1,2022-04-09,5,743,55
522,Try production head.,2021-12-05,0,,448,0,52
523,Various brother.,2021-03-07,1,2022-02-05,351,185,13
524,Down point meeting.,2022-01-03,1,2022-04-01,415,422,89
525,Fish create ability.,2020-04-27,1,2022-03-29,433,945,70
526,Produce stage join.,2022-03-03,1,2022-03-16,938,526,21
527,Capital past.,2020-12-08,0,,369,0,11
528,Difficult.,2021-01-13,1,2021-11-10,443,633,15
529,After writer.,2020-12-29,1,2022-04-10,836,373,70
530,Later four position.,2021-06-18,0,,764,0,15
531,Place trip piece.,2021-05-10,1,2021-08-13,661,475,24
532,Fall heart central.,2020-07-01,1,2022-02-20,565,845,5
533,There magazine.,2020-06-30,0,,931,0,56
534,Newspaper also.,2020-11-06,1,2020-12-09,79,872,66
535,Score use citizen.,2022-01-24,0,,707,0,15
536,Research away.,2021-10-12,1,2022-01-19,606,5,20
537,Sing art debate.,2021-02-21,0,,847,0,2
538,Seem certain grow.,2022-02-15,0,,327,0,40
539,Establish popular.,2021-03-12,1,2022-02-03,732,289,78
540,To leg seek air.,2021-02-17,0,,408,0,37
541,Daughter between.,2021-03-17,0,,370,0,79
542,Plant address.,2021-06-20,1,2021-10-25,498,464,7
543,Although travel TV.,2020-11-28,0,,996,0,92
544,Nature property.,2021-02-28,1,2021-05-13,720,971,2
545,Step we number easy.,2021-10-08,0,,917,0,60
546,Thing radio alone.,2022-03-15,1,2022-04-08,678,689,97
547,Bank computer.,2020-12-18,0,,427,0,23
548,Among movement view.,2021-10-16,0,,304,0,52
549,Alone available cut.,2022-01-31,1,2022-04-01,61,649,25
550,Material add way.,2021-08-30,1,2022-02-06,136,391,91
551,Travel rich.,2022-04-17,1,2022-04-21,436,542,63
552,Democratic.,2021-08-02,1,2022-02-08,256,873,23
553,Just rate arm first.,2020-09-29,1,2021-03-04,812,194,16
554,Let toward.,2020-12-06,1,2021-05-03,49,695,22
555,Race describe cover.,2022-03-20,0,,170,0,100
556,Cover will Mrs.,2021-11-02,1,2022-03-23,24,198,28
557,Attention audience.,2022-02-13,0,,772,0,78
558,Feeling parent war.,2021-07-11,0,,105,0,5
559,Bad score bar mouth.,2021-01-20,0,,928,0,4
560,Prepare opportunity.,2022-04-09,0,,600,0,59
561,Adult democratic.,2020-06-22,0,,85,0,72
562,Church for finish.,2021-11-20,1,2022-02-26,2,72,78
563,Material sign ask.,2021-05-07,0,,289,0,54
564,Something.,2021-12-24,1,2022-03-15,768,57,45
565,Government pull.,2021-04-04,1,2022-02-24,729,363,30
566,Pay method main.,2021-11-22,0,,672,0,66
567,Ever crime federal.,2021-07-28,0,,76,0,12
568,Chance young.,2021-05-05,0,,820,0,71
569,Million into.,2021-09-28,0,,693,0,67
570,Few performance.,2021-12-19,1,2022-04-04,909,612,1
571,Democratic it next.,2020-06-17,1,2021-09-15,135,667,49
572,Measure later also.,2021-10-26,1,2022-03-01,1,922,40
573,Least shake.,2021-06-29,0,,150,0,63
574,Language soon at.,2020-09-08,1,2021-01-30,28,581,30
575,Conference learn.,2022-04-13,0,,116,0,8
576,Gas eye she region.,2020-10-05,0,,786,0,84
577,Where fill which.,2021-04-29,1,2022-01-08,30,410,82
578,Doctor beyond late.,2020-06-30,0,,101,0,53
579,Left church.,2021-01-30,0,,806,0,46
580,Voice energy course.,2022-04-11,0,,645,0,62
581,Bed everything.,2021-06-29,1,2021-09-19,212,419,85
582,Level last.,2022-03-31,0,,848,0,65
583,Bank set.,2022-04-20,1,2022-04-22,22,828,25
584,Place late wear son.,2021-07-25,1,2021-11-02,642,145,24
585,Nothing society.,2021-06-02,1,2021-06-13,68,343,5
586,Ground court.,2021-12-17,1,2022-01-18,996,442,43
587,Decision friend.,2021-10-20,0,,743,0,43
588,Board evidence half.,2022-04-13,0,,136,0,93
589,Couple particularly.,2020-08-30,1,2020-11-16,292,213,12
590,You area nation.,2022-04-24,0,,866,0,83
591,Power throw ever.,2020-08-03,1,2021-09-11,459,404,78
592,Environmental.,2020-07-03,0,,270,0,59
593,Short gas.,2021-09-15,0,,318,0,41
594,Best point.,2020-10-26,1,2021-12-07,938,195,77
595,Professional drop.,2021-12-04,1,2022-02-07,520,149,97
596,Learn decide.,2021-07-16,1,2021-07-24,530,749,89
597,Organization expect.,2022-03-17,0,,794,0,1
598,Situation true lead.,2021-02-26,1,2021-03-25,991,750,80
599,Wrong prevent.,2021-11-01,1,2022-03-10,866,766,7
600,Me wonder position.,2020-10-17,1,2020-12-09,259,507,16
601,Sense parent write.,2021-01-10,1,2021-07-17,678,150,44
602,Like yard learn.,2021-11-25,1,2022-02-24,549,871,52
603,Hundred modern.,2021-05-16,1,2022-03-18,164,530,5
604,Check news full.,2020-06-17,0,,264,0,11
605,Risk keep day girl.,2021-02-09,1,2021-10-22,691,569,76
606,Mission collection.,2021-10-09,0,,813,0,63
607,Painting.,2021-08-06,1,2022-04-10,383,938,7
608,Soldier field bank.,2020-05-25,1,2021-12-01,372,439,16
609,Cell just suddenly.,2021-11-17,1,2022-01-04,324,290,34
610,Right movie detail.,2020-10-19,1,2021-10-22,871,26,45
611,Week build after.,2021-05-09,1,2021-06-08,351,175,51
612,Character room.,2020-08-25,1,2022-01-23,61,625,27
613,Really ask enough.,2022-01-20,1,2022-04-02,350,358,80
614,True game might.,2022-03-22,0,,59,0,96
615,Discussion.,2021-01-03,1,2021-11-22,96,448,67
616,Argue expert create.,2020-04-26,1,2021-02-12,953,478,9
617,He sound candidate.,2021-07-04,0,,503,0,37
618,Thousand sister.,2021-03-04,1,2022-02-19,703,881,57
619,Good crime news it.,2020-05-13,1,2020-09-02,178,769,17
620,Audience sense else.,2021-06-12,0,,997,0,100
621,Field car special.,2021-08-11,1,2022-02-24,500,104,98
622,Side describe.,2022-03-19,1,2022-04-13,829,322,23
623,Of but son onto.,2021-08-04,1,2021-09-26,888,181,96
624,Prepare whether.,2020-12-04,1,2021-05-21,228,743,55
625,Trade figure skill.,2020-11-28,1,2021-04-14,579,817,46
626,Physical degree.,2021-12-23,0,,487,0,66
627,Place nor involve.,2021-07-29,0,,280,0,58
628,Rate carry growth.,2022-02-03,0,,787,0,72
629,Picture floor.,2021-06-18,1,2021-06-29,771,113,96
630,Fight food east.,2021-12-25,1,2022-01-29,181,299,66
631,Lawyer hospital.,2020-05-30,0,,990,0,19
632,Take challenge hour.,2022-03-08,0,,992,0,32
633,Beyond hundred.,2021-03-22,0,,637,0,62
634,Plan improve far.,2021-03-01,1,2022-01-14,174,83,20
635,Federal young.,2020-08-16,0,,525,0,14
636,Dark operation rise.,2021-04-02,0,,529,0,66
637,Woman discover hour.,2021-01-13,1,2021-11-07,534,842,25
638,Dream five already.,2021-02-23,1,2021-09-30,803,197,98
639,Administration.,2022-02-03,0,,840,0,80
640,Camera phone feel.,2021-02-10,0,,577,0,42
641,Production college.,2021-09-03,1,2022-01-29,599,546,4
642,Eye what positive.,2021-08-17,1,2022-04-16,81,847,8
643,Something discuss.,2021-04-18,1,2021-11-09,574,500,39
644,Life top difference.,2021-08-10,0,,808,0,60
645,Computer carry.,2021-08-27,0,,686,0,86
646,Hotel tell hear.,2021-01-02,0,,592,0,32
647,Box short suddenly.,2020-11-22,1,2021-01-11,746,257,31
648,Trade enter down.,2021-06-10,0,,950,0,91
649,Conference remain.,2021-12-18,0,,642,0,37
650,But hair because.,2021-07-08,1,2022-04-07,453,184,53
651,The doctor.,2021-01-18,1,2021-08-11,33,559,63
652,Above here lay.,2021-04-09,1,2021-12-24,406,154,63
653,Customer indicate.,2022-04-18,0,,323,0,58
654,Newspaper like keep.,2022-03-27,0,,117,0,57
655,Manage record.,2021-08-02,0,,281,0,27
656,Show performance.,2022-01-22,0,,22,0,65
657,Doctor good.,2021-09-21,0,,841,0,59
658,Smile class time.,2021-01-01,1,2021-04-13,156,182,23
659,Know the check us.,2020-06-16,0,,540,0,9
660,Information.,2020-06-08,0,,955,0,95
661,Most million full.,2020-08-22,1,2021-02-18,247,567,96
662,Field couple one.,2020-05-15,0,,565,0,52
663,Election artist.,2021-06-09,0,,316,0,71
664,Improve account.,2021-06-15,1,2021-10-20,512,370,65
665,Late yes TV ok open.,2021-01-16,0,,829,0,100
666,End development bad.,2021-08-30,1,2022-04-10,367,724,43
667,Full add management.,2021-10-17,0,,905,0,79
668,Bank against likely.,2020-06-25,0,,297,0,63
669,Involve opportunity.,2022-02-20,1,2022-03-20,155,744,10
670,Report focus she.,2020-06-07,1,2021-05-12,787,360,41
671,Establish whose.,2021-03-11,1,2021-06-26,102,291,40
672,Decision agent.,2020-08-09,1,2021-02-18,595,636,15
673,Mr make majority.,2021-04-25,0,,534,0,72
674,Down down six.,2021-08-05,0,,258,0,6
675,Process national.,2021-11-12,0,,167,0,34
676,Stay environmental.,2020-11-12,1,2021-01-29,147,928,13
677,With use most seven.,2021-04-13,0,,391,0,39
678,Follow mother we.,2020-06-13,0,,145,0,26
679,Key increase.,2021-07-27,1,2022-02-06,224,895,50
680,Natural participant.,2021-01-29,0,,907,0,11
681,View between body.,2021-11-24,0,,80,0,66
682,Office near whose.,2020-09-14,0,,805,0,97
683,Respond southern.,2022-03-25,1,2022-03-30,931,423,87
684,Glass action chance.,2021-11-09,0,,379,0,46
685,Instead fight from.,2022-01-09,0,,798,0,26
686,Its eye go.,2021-05-20,0,,878,0,95
687,Understand fast.,2021-12-17,1,2021-12-17,576,527,17
688,Stand yet account.,2022-03-31,0,,116,0,49
689,Success quickly.,2022-01-13,1,2022-01-19,596,458,62
690,Together bed.,2021-05-23,0,,363,0,59
691,Name child life one.,2022-03-02,0,,519,0,43
692,Message type.,2022-02-15,0,,2,0,32
693,Quite able as loss.,2020-11-27,1,2021-11-23,115,372,95
694,Some finally coach.,2022-01-27,0,,752,0,83
695,Concern beautiful.,2021-11-28,1,2022-03-22,56,986,41
696,Anything else.,2020-07-06,0,,113,0,66
697,Source service wall.,2021-05-10,0,,576,0,9
698,Buy sense firm.,2020-09-07,1,2021-02-05,796,212,49
699,Stuff realize.,2021-06-07,0,,82,0,97
700,Great six chance.,2021-09-14,0,,586,0,100
701,Coach laugh.,2021-09-08,1,2021-12-19,603,268,54
702,Prove wife huge.,2021-11-03,0,,951,0,94
703,Me produce short.,2021-11-22,0,,537,0,97
704,She theory well.,2021-09-10,0,,943,0,74
705,Six leg safe.,2022-03-05,1,2022-04-24,486,598,87
706,No road executive.,2021-04-10,0,,293,0,92
707,Worry though law.,2021-01-24,0,,654,0,91
708,Move mention role.,2021-01-05,0,,489,0,48
709,Option main news.,2022-04-09,1,2022-04-16,819,628,94
710,Remember subject.,2021-07-28,1,2022-04-09,146,650,59
711,Network real father.,2021-11-09,1,2022-01-19,32,7,94
712,Goal treatment.,2020-12-19,0,,537,0,21
713,Hotel ask almost.,2020-04-24,1,2020-05-06,949,445,39
714,Several wait.,2021-10-20,0,,278,0,15
715,Kitchen ready.,2021-05-15,1,2021-09-30,448,978,68
716,Not soon memory.,2020-06-16,0,,268,0,83
717,Race significant.,2020-07-02,0,,198,0,22
718,Effort land western.,2020-09-24,1,2020-11-16,88,699,36
719,Central become.,2021-05-12,1,2021-06-14,775,255,66
720,Treat establish.,2021-11-24,1,2022-03-17,861,429,91
721,Place audience.,2020-05-20,0,,851,0,23
722,Our drop second.,2022-01-24,1,2022-01-27,279,990,60
723,Defense total.,2021-03-14,0,,475,0,5
724,Food more phone.,2021-05-05,1,2022-01-16,840,678,11
725,Wide appear discuss.,2021-09-02,1,2022-01-23,464,605,41
726,Order either.,2022-03-06,1,2022-03-21,185,246,2
727,Child east sit.,2021-09-13,1,2021-11-14,94,585,80
728,Congress in boy.,2021-08-19,1,2021-11-13,480,530,44
729,Property management.,2020-08-29,1,2022-02-06,953,135,73
730,Here available.,2022-03-01,1,2022-04-22,11,96,94
731,Region list almost.,2021-06-28,1,2021-12-14,472,108,20
732,Employee training.,2021-07-22,0,,485,0,2
733,Alone education not.,2021-01-12,0,,952,0,90
734,Election child look.,2021-02-14,0,,857,0,67
735,As employee.,2020-12-30,0,,308,0,71
736,Place nothing.,2020-10-23,0,,655,0,39
737,Race soldier argue.,2022-03-08,1,2022-04-05,77,198,85
738,Identify article.,2020-09-09,1,2021-05-27,967,973,38
739,Manage brother.,2021-07-29,0,,460,0,5
740,Rule time eat near.,2020-11-14,1,2021-03-05,770,355,14
741,Key clear face loss.,2020-05-25,0,,749,0,62
742,Recently candidate.,2021-05-13,1,2021-08-18,175,788,82
743,Family continue.,2020-06-05,0,,890,0,35
744,Miss wall crime.,2021-01-30,1,2022-04-12,512,342,14
745,Ability interest.,2021-08-17,0,,482,0,20
746,Western movie need.,2022-04-18,1,2022-04-22,470,18,90
747,Shake conference.,2020-08-20,1,2020-12-06,373,183,85
748,Full seek standard.,2021-08-23,1,2022-02-03,129,965,100
749,Base training watch.,2021-09-17,0,,824,0,32
750,Listen see possible.,2020-09-18,1,2020-11-08,1,677,34
751,Doctor agent.,2020-06-03,0,,883,0,62
752,Them eye sport poor.,2021-04-10,0,,733,0,80
753,Month house eye.,2020-10-10,1,2022-01-20,585,108,94
754,Old letter month.,2020-05-09,0,,958,0,93
755,Development.,2022-03-04,1,2022-03-20,488,616,55
756,Knowledge career.,2022-02-28,1,2022-03-14,265,452,23
757,Glass study.,2020-12-13,1,2021-08-28,617,758,47
758,Exactly perhaps.,2020-06-28,0,,209,0,48
759,Total detail view.,2021-06-09,0,,514,0,25
760,Form visit appear.,2021-06-03,1,2021-06-24,722,147,78
761,Usually science.,2021-03-28,1,2021-08-03,759,17,78
762,Among outside.,2021-01-14,0,,408,0,97
763,Recently very happy.,2020-06-03,0,,882,0,23
764,Nothing dream down.,2021-11-01,1,2022-04-05,393,19,86
765,Source owner for.,2021-08-12,1,2021-12-31,925,692,12
766,Again market voice.,2021-12-27,0,,414,0,78
767,Education.,2020-05-24,0,,955,0,2
768,Office listen.,2021-12-08,1,2021-12-14,927,454,52
769,Play ahead grow.,2021-01-30,1,2021-02-15,408,113,47
770,According mind.,2022-03-27,0,,751,0,3
771,Position full mean.,2020-09-02,1,2021-03-01,653,583,70
772,Relationship front.,2021-01-31,0,,548,0,80
773,At prepare.,2020-08-09,0,,85,0,96
774,Short with step.,2021-04-25,1,2022-02-04,574,633,20
775,Indicate painting.,2021-08-30,1,2021-09-07,98,997,51
776,Culture figure.,2021-04-14,0,,88,0,93
777,Prevent time these.,2020-12-29,0,,214,0,59
778,Hold accept group.,2020-07-15,1,2022-02-18,361,377,25
779,Design century us.,2020-11-11,1,2021-08-24,632,514,67
780,Paper more young.,2021-08-28,1,2021-12-18,122,99,86
781,Hotel instead.,2021-06-09,0,,814,0,94
782,Theory single.,2020-12-09,1,2021-10-11,168,649,67
783,Modern local.,2020-07-15,1,2021-01-26,975,36,31
784,Guy in table leg.,2021-04-07,1,2022-02-16,102,993,61
785,Want one page speak.,2022-04-13,1,2022-04-21,298,400,46
786,Across goal surface.,2021-02-19,0,,859,0,61
787,Employee fill chair.,2021-01-02,1,2022-02-24,715,237,28
788,Always benefit.,2020-11-20,0,,130,0,88
789,Magazine month.,2021-02-06,0,,87,0,51
790,Recent usually one.,2020-06-12,1,2020-06-24,191,209,74
791,Job hour behavior.,2020-09-30,0,,603,0,70
792,Always quality.,2021-08-26,0,,208,0,36
793,Standard blue push.,2020-09-12,1,2021-11-20,630,766,50
794,Number shoulder.,2022-01-17,1,2022-01-23,885,355,28
795,Hard director any.,2021-01-28,1,2021-11-14,309,43,1
796,Reality too.,2022-02-25,1,2022-03-24,690,470,76
797,Nothing add western.,2020-07-08,1,2021-03-16,252,405,76
798,Range current seat.,2021-02-22,0,,910,0,30
799,Heart thank improve.,2021-04-23,1,2021-05-01,315,861,77
800,Others marriage.,2022-02-05,0,,556,0,17
801,Remain street help.,2022-01-14,1,2022-04-17,147,964,60
802,Who happen thank.,2020-08-21,0,,70,0,28
803,Identify blood many.,2020-06-23,0,,323,0,57
804,Something citizen.,2021-10-08,1,2022-02-21,434,748,79
805,Pressure recognize.,2020-09-03,1,2020-11-03,681,142,13
806,However walk he.,2020-09-26,1,2021-11-22,612,211,64
807,Best central upon.,2022-01-12,1,2022-02-07,611,773,54
808,PM bar sport.,2020-06-10,1,2020-12-02,627,718,67
809,Open agree nearly.,2020-09-18,1,2022-03-29,286,686,30
810,Call moment site.,2021-03-22,0,,866,0,36
811,Whom staff game.,2020-11-19,0,,594,0,99
812,Who heart series.,2021-05-15,1,2022-02-13,79,331,95
813,Media six light.,2021-03-03,1,2021-07-19,649,516,91
814,National at first.,2021-04-02,1,2021-07-27,747,323,17
815,Fly develop enjoy.,2020-07-23,0,,960,0,77
816,Onto item result.,2022-04-17,1,2022-04-20,332,406,26
817,Executive activity.,2020-10-05,1,2021-09-25,957,694,14
818,Available keep.,2020-08-16,0,,286,0,84
819,Me perhaps lay.,2020-10-29,1,2021-10-03,440,458,59
820,Short rest apply.,2020-06-25,0,,278,0,30
821,Save cell much per.,2022-02-17,0,,489,0,68
822,Season probably.,2020-12-08,1,2021-06-17,618,88,19
823,Say evening rule.,2021-08-04,0,,19,0,88
824,Most especially.,2021-09-13,0,,921,0,70
825,Generation its.,2021-12-20,1,2022-03-15,788,248,18
826,Rock top them very.,2021-09-05,1,2022-02-10,112,684,19
827,Measure.,2020-12-08,1,2021-05-18,183,615,69
828,Hour voice clearly.,2021-03-08,1,2021-12-22,845,348,66
829,Room pressure.,2021-05-30,0,,209,0,89
830,Offer another night.,2020-09-27,0,,645,0,26
831,Hit small thus gas.,2022-02-01,1,2022-04-21,491,947,11
832,Trouble economy.,2021-02-22,0,,260,0,29
833,Later evidence.,2021-08-08,0,,237,0,70
834,Recently buy lawyer.,2021-08-11,1,2022-01-15,950,344,37
835,Nor different.,2021-10-22,0,,630,0,38
836,Budget tax.,2021-03-09,1,2022-01-10,725,134,32
837,Fish there do.,2022-03-08,0,,245,0,44
838,Difference notice.,2022-01-19,1,2022-02-09,65,982,78
839,Last bill until.,2020-06-12,1,2020-12-06,935,591,66
840,Now arm goal fear.,2020-05-04,0,,539,0,81
841,Suffer today score.,2022-01-11,0,,415,0,25
842,Responsibility.,2020-12-19,1,2021-11-21,969,290,9
843,Girl church though.,2021-05-31,0,,97,0,14
844,Type war or.,2020-07-23,1,2021-10-04,707,856,74
845,Congress return.,2020-06-05,1,2022-03-04,38,581,77
846,Body story size.,2020-06-18,0,,964,0,36
847,Part body wait.,2021-07-13,0,,903,0,97
848,College husband.,2020-12-14,1,2021-01-18,795,889,24
849,Official wide bag.,2021-04-14,1,2022-02-06,470,948,7
850,May offer easy goal.,2020-05-30,0,,604,0,5
851,Dream side staff.,2021-02-09,1,2021-05-08,494,986,24
852,Him pass five.,2022-02-03,0,,464,0,11
853,Step firm worry.,2020-11-19,1,2021-04-25,173,154,29
854,Central letter bank.,2021-07-15,0,,968,0,29
855,Dark worry hard.,2021-11-27,0,,782,0,16
856,Court charge stay.,2020-06-05,0,,717,0,31
857,Set you my floor.,2020-12-14,0,,684,0,73
858,Information.,2020-08-07,1,2022-01-31,882,698,90
859,Remember east past.,2021-02-09,1,2021-02-25,698,522,42
860,Where surface age.,2020-05-27,1,2020-08-30,653,456,92
861,Market might part.,2021-06-12,1,2021-10-26,5,578,34
862,Tree never fish bar.,2020-08-15,1,2021-08-30,212,176,33
863,Court nature use.,2021-05-09,0,,951,0,26
864,Trial by across go.,2021-12-23,1,2022-03-18,23,308,67
865,With smile rich.,2021-06-12,1,2021-06-12,890,541,7
866,Degree actually.,2022-01-11,0,,302,0,92
867,Miss arrive move.,2022-03-03,0,,171,0,47
868,Art treat central.,2020-07-18,1,2022-03-16,704,204,11
869,Notice key business.,2021-05-31,1,2022-01-09,92,2,41
870,Up forward short.,2021-09-24,1,2021-12-05,600,906,46
871,Mind list end build.,2021-10-09,0,,547,0,44
872,Force imagine.,2020-10-18,0,,944,0,93
873,Owner especially.,2021-01-25,0,,995,0,33
874,Team before.,2021-05-15,1,2021-06-10,31,871,64
875,Main walk.,2021-05-27,1,2022-01-16,278,921,65
876,Own major media.,2021-02-01,1,2021-11-21,483,722,83
877,Garden politics.,2021-11-15,0,,325,0,73
878,Night simply.,2020-06-04,1,2021-11-02,496,21,58
879,Military Mr thank.,2020-10-17,0,,136,0,77
880,Especially begin.,2020-11-30,1,2020-12-07,315,356,28
881,Exist mean son.,2021-07-17,0,,594,0,56
882,Including cold.,2021-12-04,1,2021-12-25,150,969,29
883,Continue young.,2021-05-05,0,,726,0,18
884,Top fall rest cup.,2020-10-05,1,2021-10-16,443,477,18
885,Describe official.,2020-07-13,0,,537,0,95
886,Want hair forget.,2022-01-05,0,,213,0,2
887,Eight front early.,2021-12-27,0,,307,0,6
888,Feel coach song.,2020-12-20,1,2021-04-04,688,830,40
889,Still soon itself.,2021-11-08,1,2022-02-28,842,727,79
890,Wind watch need.,2020-07-23,1,2021-08-23,222,308,43
891,Sit choice them.,2021-06-08,0,,299,0,71
892,Consider knowledge.,2020-10-24,1,2021-09-27,902,544,6
893,Sister research.,2021-07-24,0,,122,0,22
894,Know rather evening.,2022-01-31,1,2022-02-03,834,847,88
895,Every improve try.,2021-07-05,1,2021-10-22,88,356,61
896,Between technology.,2022-03-03,1,2022-03-31,731,609,80
897,Public long past.,2022-03-29,0,,872,0,38
898,Edge once hand.,2021-01-07,1,2021-05-16,574,357,89
899,Social paper.,2021-01-29,1,2021-05-08,89,988,75
900,Think bad financial.,2021-03-05,0,,478,0,98
901,Eight leader occur.,2020-07-09,0,,536,0,24
902,West simple base.,2020-09-01,1,2021-11-14,939,813,74
903,Charge whole never.,2022-04-20,0,,863,0,19
904,Often generation.,2020-06-12,0,,394,0,64
905,Soon can effort.,2021-05-08,0,,647,0,41
906,Feel city behavior.,2021-12-19,1,2022-02-17,520,519,5
907,You specific almost.,2020-08-17,0,,396,0,21
908,Week newspaper.,2020-11-29,1,2021-07-25,71,328,88
909,Like poor positive.,2020-09-13,0,,987,0,56
910,Listen sign.,2021-06-05,0,,790,0,23
911,Politics keep.,2021-02-25,1,2021-12-22,833,789,61
912,Radio pressure.,2021-12-31,1,2022-04-13,222,66,76
913,Score behind return.,2021-01-10,1,2021-10-05,379,945,33
914,Information red.,2021-08-28,1,2021-12-09,20,941,48
915,Just live stand.,2021-05-19,1,2021-09-21,752,395,9
916,Wind involve month.,2020-07-11,1,2021-05-08,905,76,37
917,Deal level movie.,2020-08-03,1,2021-09-28,742,871,35
918,History cause plan.,2021-10-15,0,,174,0,94
919,Gun else.,2021-06-27,0,,763,0,38
920,Give data hour sure.,2021-10-13,1,2022-04-12,84,145,30
921,Stay role action.,2020-11-09,1,2022-03-03,917,401,13
922,Night require tell.,2021-08-17,0,,815,0,50
923,Score somebody.,2021-08-06,1,2021-09-04,751,229,48
924,Top many that.,2021-03-05,1,2022-03-12,184,869,36
925,Board home late.,2020-05-11,0,,604,0,36
926,Clearly create.,2021-02-08,0,,442,0,2
927,Treatment low.,2021-08-02,1,2021-12-28,117,685,71
928,Per this really.,2021-05-24,1,2022-03-19,973,381,50
929,Person know share.,2021-07-06,1,2022-04-17,323,336,26
930,Sell player.,2021-07-17,1,2022-04-12,89,348,68
931,Push choice story.,2021-02-27,0,,435,0,71
932,We structure.,2022-02-23,1,2022-03-04,663,627,55
933,Art than season.,2021-09-12,1,2021-09-23,481,379,46
934,Upon onto record.,2021-02-05,0,,448,0,99
935,Wait huge contain.,2021-06-19,1,2021-12-09,455,278,97
936,Talk trip whose.,2022-03-04,1,2022-03-31,578,978,64
937,Grow tough yourself.,2020-06-07,0,,726,0,23
938,Order put stay.,2020-07-06,1,2021-10-16,155,313,81
939,Skin team even end.,2021-08-14,0,,675,0,52
940,Theory through.,2021-04-30,1,2021-09-10,149,985,8
941,Deal program piece.,2021-06-18,0,,231,0,75
942,Huge much long deep.,2021-07-13,0,,290,0,77
943,Suffer peace stay.,2021-02-07,1,2022-02-01,320,647,91
944,Small play office.,2021-11-14,1,2022-01-13,282,417,9
945,Method movie boy.,2021-11-28,1,2022-03-23,843,965,62
946,School picture see.,2022-03-12,1,2022-04-18,903,519,50
947,Even as get across.,2021-03-27,0,,584,0,43
948,Car already class.,2022-01-27,0,,807,0,4
949,Away event away.,2020-07-13,1,2021-01-30,309,922,44
950,Main fire move very.,2021-09-12,1,2022-04-14,808,212,18
951,Effect agreement.,2020-11-16,0,,740,0,31
952,So stop trip life.,2021-04-07,1,2021-06-14,284,897,7
953,Write daughter.,2020-05-10,0,,929,0,67
954,Continue more.,2020-05-30,0,,91,0,77
955,Bill manager.,2020-12-18,0,,843,0,28
956,Central officer.,2022-02-15,0,,917,0,64
957,Road particularly.,2021-08-11,1,2021-08-31,960,587,59
958,Parent apply nature.,2021-07-10,0,,794,0,80
959,Turn per citizen.,2020-09-16,1,2021-12-26,331,723,31
960,City staff its.,2021-03-31,0,,778,0,32
961,He avoid our wall.,2020-12-21,1,2022-04-22,381,772,30
962,Change year billion.,2022-01-14,1,2022-02-05,466,427,22
963,Police least.,2020-08-05,1,2021-09-02,933,528,47
964,Get street laugh.,2020-12-30,1,2022-04-13,469,653,39
965,Wall reason party.,2020-12-16,1,2021-05-29,58,989,75
966,Miss key at bring.,2021-01-03,0,,831,0,46
967,Decade hundred.,2021-08-13,0,,356,0,78
968,Agency ability.,2021-08-14,1,2021-09-06,539,72,88
969,Town size let young.,2021-07-20,0,,777,0,58
970,Floor rule just.,2022-01-13,1,2022-02-27,816,288,94
971,Finally call tax.,2021-08-28,0,,426,0,94
972,Fly stock this she.,2021-01-06,1,2021-11-26,450,253,79
973,Recent analysis.,2020-12-14,0,,295,0,84
974,Need few bring sea.,2022-04-15,0,,182,0,66
975,Answer state.,2020-12-08,1,2021-11-15,76,482,84
976,Health cut nearly.,2021-05-13,0,,227,0,78
977,Yeah base about.,2021-08-12,0,,322,0,2
978,Trade strong fall.,2022-02-18,0,,589,0,47
979,So worker candidate.,2022-03-23,1,2022-04-24,120,18,21
980,Evening foot.,2021-01-25,0,,44,0,87
981,Hear chair season.,2022-02-21,1,2022-03-10,780,404,84
